,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,13,10,3,13,13,8,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1,12,9,12,13,14,13,14,13,10,10,13,12,12,13,14,14,14,14,13,13,13,13,13,13,13,13
2,5,2,5,4,9,6,10,1,9,8,4,6,9,8,1,1,1,1,5,5,5,5,8,8,8,8
3,11,9,5,12,10,9,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,15,15,14,15,15,14,15,14,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
5,6,7,8,12,11,11,11,14,3,1,8,6,2,5,14,15,15,15,7,10,10,11,5,5,5,5
6,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,15,8,6,15,15,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,12,12,12,12,12,12,12,15,15,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
9,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,14,15,15,15,15,15,15,13,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,10,13,13,12,13,13,13,10,12,11,12,14,13,14,13,14,14,14,14,14,14,14,14,14,14,14
15,12,12,8,14,12,13,14,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15
16,14,15,10,15,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,12,11,10,13,12,12,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,14,14,13,14,14,14,14,14,13,6,14,14,11,14,14,14,14,14,14,14,14,14,14,14,14,14
19,7,5,2,8,8,3,10,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
20,14,13,13,14,14,14,14,15,15,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
21,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,7,10,7,10,9,10,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
23,8,7,2,10,8,8,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,9,11,6,11,8,7,10,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
25,13,10,8,13,13,12,14,15,15,15,15,15,15,15,14,14,14,14,15,15,15,14,15,15,15,15
26,5,8,3,7,2,7,6,14,14,12,15,15,14,15,13,13,14,15,15,15,15,15,15,15,15,15
27,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
